user_id,email,plan,created_at,country
1,user1@example.com,free,2024-11-23,AU
2,user2@example.com,free,2024-05-20,US
3,user3@example.com,enterprise,2024-03-12,AU
4,user4@example.com,enterprise,2024-12-12,CA
5,user5@example.com,pro,2024-02-14,GB
6,user6@example.com,free,2024-01-17,AU
7,user7@example.com,free,2024-04-21,CA
8,user8@example.com,free,2024-11-04,CA
9,user9@example.com,enterprise,2024-04-11,CA
10,user10@example.com,free,2024-08-02,DE
11,user11@example.com,free,2024-10-28,AU
12,user12@example.com,enterprise,2024-03-22,GB
13,user13@example.com,free,2024-06-23,AU
14,user14@example.com,free,2024-04-20,AU
15,user15@example.com,pro,2024-02-17,AU
16,user16@example.com,free,2024-07-02,NZ
17,user17@example.com,free,2024-05-15,DE
18,user18@example.com,free,2024-10-01,GB
19,user19@example.com,pro,2024-02-10,US
20,user20@example.com,pro,2024-11-17,PL
21,user21@example.com,free,2024-10-22,AU
22,user22@example.com,enterprise,2024-01-24,US
23,user23@example.com,free,2024-05-28,US
24,user24@example.com,pro,2024-02-21,US
25,user25@example.com,enterprise,2024-08-20,PL
26,user26@example.com,free,2024-03-24,PL
27,user27@example.com,enterprise,2024-04-17,US
28,user28@example.com,enterprise,2024-12-25,AU
29,user29@example.com,enterprise,2024-11-07,AU
30,user30@example.com,enterprise,2024-09-30,US
31,user31@example.com,pro,2024-03-24,GB
32,user32@example.com,enterprise,2024-05-18,CA
33,user33@example.com,enterprise,2024-04-22,PL
34,user34@example.com,free,2024-01-29,AU
35,user35@example.com,pro,2024-06-10,US
36,user36@example.com,free,2024-02-03,NZ
37,user37@example.com,free,2024-06-10,DE
38,user38@example.com,enterprise,2024-07-21,DE
39,user39@example.com,free,2024-03-14,AU
40,user40@example.com,enterprise,2024-05-06,CA
41,user41@example.com,free,2024-10-02,NZ
42,user42@example.com,pro,2024-08-07,GB
43,user43@example.com,free,2024-07-04,AU
44,user44@example.com,pro,2024-09-17,AU
45,user45@example.com,free,2024-01-25,AU
46,user46@example.com,free,2024-11-17,GB
47,user47@example.com,free,2024-11-01,GB
